Platform,Begin_date,End_date,Metric_type,Count,Item_ID_Type,Item_ID_Value,Access_Type,Title,Publisher_ID_Type,Publisher_ID_Value,Publisher 
,,,,,,,,,,,
,,,,,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,1,DOI,10.1177/taja,OA_Gold,Therapeutic Advances in Chronic Disease,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taja,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2040-6231,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2040-6223,,,,,
SAGE Journals,2020-08-01,2020-08-31,Total_Item_Requests,2,DOI,10.1177/tawa,Controlled,Therapeutic Advances in Drug Safety,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tawa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2042-0994,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2042-0986,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,2,DOI,10.1177/tawa,OA_Gold,Therapeutic Advances in Drug Safety,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tawa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2042-0994,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2042-0986,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/taea,Controlled,Therapeutic Advances in Endocrinology and Metabolism,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taea,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2042-0196,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2042-0188,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/taga,Controlled,Therapeutic Advances in Gastroenterology,Proprietary,sage:Ltd-STM,SAGE Publications Ltd STM
,,,Unique_Item_Requests,1,Proprietary,sage:taga,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1756-2848,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1756-2848,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/taga,OA_Gold,Therapeutic Advances in Gastroenterology,Proprietary,sage:Ltd-STM,SAGE Publications Ltd STM
,,,Unique_Item_Requests,1,Proprietary,sage:taga,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1756-2848,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1756-2848,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/cmgc,OA_Gold,Therapeutic Advances in Gastrointestinal Endoscopy,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cmgc,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2631-7745,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2631-7745,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,1,DOI,10.1177/taha,Controlled,Therapeutic Advances in Hematology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taha,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2040-6215,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2040-6207,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,3,DOI,10.1177/taha,OA_Gold,Therapeutic Advances in Hematology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taha,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,2040-6215,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2040-6207,,,,,
SAGE Journals,2020-04-01,2020-04-30,Total_Item_Requests,2,DOI,10.1177/taia,Controlled,Therapeutic Advances in Infectious Disease,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taia,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2049-937X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2049-9361,,,,,
SAGE Journals,2020-05-01,2020-05-31,Total_Item_Requests,1,DOI,10.1177/taia,OA_Gold,Therapeutic Advances in Infectious Disease,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taia,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2049-937X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2049-9361,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,5,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,4,DOI,10.1177/tama,Controlled,Therapeutic Advances in Medical Oncology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,3,Proprietary,sage:tama,,,,,
,,,Total_Item_Investigations,4,Online_ISSN,1758-8359,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,1758-8359,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/taba,OA_Gold,Therapeutic Advances in Musculoskeletal Disease,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taba,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1759-7218,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1759-720X,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/tana,Controlled,Therapeutic Advances in Neurological Disorders,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tana,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1756-2864,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1756-2864,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-12-01,2020-12-31,Total_Item_Requests,2,DOI,10.1177/tana,OA_Gold,Therapeutic Advances in Neurological Disorders,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:tana,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1756-2864,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1756-2864,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,2,DOI,10.1177/oedb,OA_Gold,Therapeutic Advances in Ophthalmology,Proprietary,sage:Ltd-STM,SAGE Publications Ltd STM
,,,Unique_Item_Requests,1,Proprietary,sage:oedb,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2515-8414,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2515-8414,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/tppa,Controlled,Therapeutic Advances in Psychopharmacology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tppa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2045-1261,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2045-1253,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,2,DOI,10.1177/rehc,OA_Gold,Therapeutic Advances in Reproductive Health,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:rehc,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2633-4941,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2633-4941,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-04-01,2020-04-30,Total_Item_Requests,2,DOI,10.1177/tara,Controlled,Therapeutic Advances in Respiratory Disease,Proprietary,sage:Ltd-STM,SAGE Publications Ltd STM
,,,Unique_Item_Requests,1,Proprietary,sage:tara,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1753-4666,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1753-4666,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Investigations,1,DOI,10.1177/tara,OA_Gold,Therapeutic Advances in Respiratory Disease,Proprietary,sage:Ltd-STM,SAGE Publications Ltd STM
,,,Unique_Item_Investigations,1,Proprietary,sage:tara,,,,,
,,,,,Online_ISSN,1753-4666,,,,,
,,,,,Print_ISSN,1753-4666,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/taua,Controlled,Therapeutic Advances in Urology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:taua,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1756-2880,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1756-2872,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-08-01,2020-08-31,Total_Item_Requests,1,DOI,10.1177/dijc,Controlled,Therapeutic Innovation & Regulatory Science,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:dijc,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2168-4804,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2168-4790,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,5,DOI,10.1177/tasa,Controlled,Time & Society,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,4,Proprietary,sage:tasa,,,,,
,,,Total_Item_Investigations,6,Online_ISSN,1461-7463,,,,,
,,,Unique_Item_Investigations,4,Print_ISSN,0961-463X,,,,,
,2020-05-01,2020-05-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,2,DOI,10.1177/teca,Controlled,Topics in Early Childhood Special Education,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:teca,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,1538-4845,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,0271-1214,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-01-01,2020-01-31,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,23,DOI,10.1177/teua,Controlled,Tourism Economics,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,16,Proprietary,sage:teua,,,,,
,,,Total_Item_Investigations,29,Online_ISSN,2044-0375,,,,,
,,,Unique_Item_Investigations,18,Print_ISSN,1354-8166,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,9,,,,,,,
,,,Unique_Item_Requests,7,,,,,,,
,,,Total_Item_Investigations,12,,,,,,,
,,,Unique_Item_Investigations,7,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-03-01,2020-03-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,34,DOI,10.1177/thrb,Controlled,Tourism and Hospitality Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,20,Proprietary,sage:thrb,,,,,
,,,Total_Item_Investigations,40,Online_ISSN,1742-9692,,,,,
,,,Unique_Item_Investigations,24,Print_ISSN,1467-3584,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,5,,,,,,,
,,,Total_Item_Investigations,8,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,63,DOI,10.1177/toua,Controlled,Tourist Studies,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,38,Proprietary,sage:toua,,,,,
,,,Total_Item_Investigations,66,Online_ISSN,1741-3206,,,,,
,,,Unique_Item_Investigations,38,Print_ISSN,1468-7976,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,29,,,,,,,
,,,Unique_Item_Requests,19,,,,,,,
,,,Total_Item_Investigations,34,,,,,,,
,,,Unique_Item_Investigations,19,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/toua,OA_Gold,Tourist Studies,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:toua,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1741-3206,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1468-7976,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,1,DOI,10.1177/tpxb,Controlled,Toxicologic Pathology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tpxb,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1533-1601,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0192-6233,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,1,DOI,10.1177/tora,OA_Gold,Toxicology Research and Application,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tora,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2397-8473,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2397-8473,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,6,DOI,10.1177/tiha,Controlled,Toxicology and Industrial Health,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,3,Proprietary,sage:tiha,,,,,
,,,Total_Item_Investigations,6,Online_ISSN,1477-0393,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,0748-2337,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,12,DOI,10.1177/tima,Controlled,Transactions of the Institute of Measurement and Control,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,6,Proprietary,sage:tima,,,,,
,,,Total_Item_Investigations,13,Online_ISSN,1477-0369,,,,,
,,,Unique_Item_Investigations,7,Print_ISSN,0142-3312,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,1,DOI,10.1177/tpse,Controlled,Transcultural Psychiatry,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tpse,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1461-7471,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1363-4615,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/trsa,Controlled,Transfer: European Review of Labour and Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:trsa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1996-7284,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1024-2589,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,3,DOI,10.1177/trra,Controlled,Transportation Research Record,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:trra,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,2169-4052,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0361-1981,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-02-01,2020-02-29,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
